mechanism,interaction_id,role,page,locale,node,classes,native_context,source,status,selector
css,effect-css-bb6bbfa255c4,state-selector-candidate,/su-di-noi/laboratorio-odontotecnico,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/su-di-noi/materiali-e-apparecchiature,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/su-di-noi/materiali-e-apparecchiature,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/su-di-noi/impianti-di-nuova-generazione,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/su-di-noi/impianti-di-nuova-generazione,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/prestazioni/sedazione-cosciente,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/prestazioni/sedazione-cosciente,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/prima-visita-gratuita,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/prima-visita-gratuita,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/tempi-del-trattamento,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/tempi-del-trattamento,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/pagamento-flessibile,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/pagamento-flessibile,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/garanzie,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/garanzie,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/listino-prezzi,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/listino-prezzi,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/domande-e-risposte,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/domande-e-risposte,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/faq,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/faq,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/contatti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/contatti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/testimonianze,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/testimonianze,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/alloggio,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/alloggio,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/trasporto,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni/trasporto,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/prestazioni-dentali,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/prestazioni-dentali,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(4)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(4),"[""dv-language-switcher-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-bb6bbfa255c4,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>details:nth-of-type(1)>summary:nth-of-type(1)>span:nth-of-type(2),"[""dv-language-mobile-adjacent-chevron""]",,raw/published/inline/695e1eeeb10c5fb8eeaba87c-style-32.css,derived,".dv-language-switcher-chevron,
.dv-language-mobile-adjacent-chevron"
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(6),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
